timestamp,epoch,genotype_normal,genotype_reduce,genotype_full,clean_acc,clean_loss,train_acc,train_loss,f1,params,total_time_sec
2025-12-15T16:49:25.395755,64,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.27,0.791713480758667,75.728,1.39942912399292,0.7437592338670165,3.385666,248.39554238319397
2025-12-15T16:53:33.277198,65,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.46,0.7629916637420654,75.734,1.403286879005432,0.7316257852952656,3.385666,247.87806916236877
2025-12-15T16:57:41.579161,66,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.23,0.7959432353019714,75.966,1.396682321624756,0.7402996469555865,3.385666,248.29843926429749
2025-12-15T17:01:49.591877,67,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",75.37,0.7741081190109252,75.858,1.3953227620697022,0.7520313052950682,3.385666,248.00930094718933
2025-12-15T17:05:56.625347,68,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.95,0.858102739906311,75.91,1.3940911600875854,0.7209291358788623,3.385666,247.0301296710968
2025-12-15T17:10:04.990859,69,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.41,0.7984352125167846,76.196,1.391397396774292,0.7218524852386042,3.385666,248.36230182647705
2025-12-15T17:14:12.865279,70,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",75.28,0.7728359718322754,76.04,1.3909320421218871,0.7450168765541108,3.385666,247.8708577156067
2025-12-15T17:18:21.456234,71,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.64,0.8270888657569885,76.402,1.38727192527771,0.7116251740664996,3.385666,248.58760595321655
2025-12-15T17:22:29.195594,72,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",77.59,0.6708341688156128,76.568,1.3872248628234862,0.772710689516976,3.385666,247.73621010780334
2025-12-15T17:26:36.546061,73,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",75.85,0.7205575549125671,76.392,1.385173521003723,0.7596453918107448,3.385666,247.31094694137573
2025-12-15T17:30:43.084297,74,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",75.9,0.706452987575531,76.438,1.3831365712738037,0.7534743815171098,3.385666,246.5352668762207
2025-12-15T17:34:52.038336,75,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.03,0.845137115907669,76.39,1.383247802810669,0.7267430584320842,3.385666,248.9508159160614
2025-12-15T17:38:59.914306,76,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",72.19,0.8176102311134338,76.57,1.3831026370239259,0.7209738814270221,3.385666,247.87292575836182
2025-12-15T17:43:08.633477,77,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",73.62,0.8295951328277588,76.652,1.379371054534912,0.7337345393357613,3.385666,248.71611881256104
2025-12-15T17:47:17.479742,78,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",77.46,0.7024385166168213,76.584,1.3802103534698487,0.7719226522508393,3.385666,248.84320759773254
2025-12-15T17:51:25.433509,79,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.24,0.7365744233131408,76.758,1.3795760830688477,0.7330349426914944,3.385666,247.95084953308105
2025-12-15T17:55:33.100453,80,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",71.37,0.8619954401969909,76.748,1.3846360843658447,0.7120524426047221,3.385666,247.6639266014099
2025-12-15T17:59:40.968103,81,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",72.49,0.814538025379181,76.812,1.3786975228881837,0.7184015345672704,3.385666,247.85482954978943
2025-12-15T18:03:48.735609,82,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",77.65,0.7016394040107727,77.234,1.3747449187850953,0.7736500215005517,3.385666,247.76446843147278
2025-12-15T18:07:56.467483,83,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.0,0.776735091304779,76.874,1.375742657775879,0.7369611144125494,3.385666,247.69195938110352
2025-12-15T18:12:04.939997,84,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",75.43,0.7406807180404663,76.898,1.3764708681488038,0.7497328148794491,3.385666,248.4693341255188
2025-12-15T18:16:11.352598,85,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",77.52,0.7116484491348266,76.996,1.3686633759307862,0.7716474354621994,3.385666,246.4094729423523
2025-12-15T18:20:19.371500,86,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",76.02,0.7352136885166168,77.052,1.3713355099487305,0.7609036733235667,3.385666,248.01584434509277
2025-12-15T18:24:26.658055,87,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",78.18,0.6852838917732239,77.302,1.3669177169036866,0.7790938532741818,3.385666,247.28353476524353
2025-12-15T18:28:34.846621,88,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",75.97,0.7894615235328675,77.35,1.3665237684631348,0.7553891988719215,3.385666,248.14981746673584
2025-12-15T18:32:41.876878,89,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",77.76,0.6584072331905365,77.456,1.3624920207977296,0.7741414846650085,3.385666,247.02727150917053
2025-12-15T18:36:49.771499,90,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",77.01,0.7201048285484314,77.278,1.3680210332870484,0.7729442092581735,3.385666,247.89161229133606
2025-12-15T18:40:58.573184,91,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",77.81,0.6923072639465332,77.418,1.3636269742202758,0.7763278904558195,3.385666,248.79859232902527
2025-12-15T18:45:07.599234,92,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",76.54,0.7474105644702911,77.574,1.3652883112335206,0.7594022374449028,3.385666,249.02308225631714
2025-12-15T18:49:14.764889,93,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",75.43,0.7203954093933106,77.498,1.364435831604004,0.7486196667522791,3.385666,247.16268014907837
2025-12-15T18:53:21.629565,94,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",77.29,0.7329556739807129,77.75,1.3644368760681151,0.7705960063608776,3.385666,246.86126494407654
2025-12-15T18:57:29.527248,95,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",76.65,0.706111709022522,77.864,1.3581978131103516,0.7616899594713562,3.385666,247.89443039894104
2025-12-15T19:01:38.112547,96,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",75.02,0.7608448865413666,77.56,1.3598932315063477,0.7528138836258556,3.385666,248.58200788497925
2025-12-15T19:05:43.994703,97,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",74.86,0.7546243642807007,77.768,1.3594428765487672,0.7412872255065956,3.385666,245.87865734100342
2025-12-15T19:09:52.059180,98,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",77.39,0.6961526468276977,77.806,1.3577482528686524,0.7691937376692167,3.385666,248.06136465072632
2025-12-15T19:13:59.236841,99,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.32,0.5588415784835815,80.59,1.194465868549347,0.820651413406388,3.385666,247.17422318458557
2025-12-15T19:18:06.196769,100,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.01,0.62793090467453,82.2,1.1472896169281006,0.8100019661174139,3.385666,246.82955503463745
2025-12-15T19:22:13.593573,101,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.17,0.5416280666828156,82.772,1.1285283619117736,0.8306817856886196,3.385666,247.39347100257874
2025-12-15T19:26:21.119785,102,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.2,0.5522922591686249,83.666,1.1137048818588258,0.8206879422248488,3.385666,247.4859516620636
2025-12-15T19:30:28.993679,103,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.87,0.5632221717834472,84.002,1.1025011151123048,0.8173500821141564,3.385666,247.87063264846802
2025-12-15T19:34:37.133666,104,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.93,0.5313570785045624,84.292,1.0948024308013915,0.8282945275140186,3.385666,248.13684129714966
2025-12-15T19:38:45.345888,105,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",80.77,0.5826474827289582,84.584,1.0819503827285766,0.802484732110892,3.385666,248.20933866500854
2025-12-15T19:42:53.581442,106,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.16,0.5183927337169647,85.074,1.0757160834503174,0.828219004567311,3.385666,248.23241806030273
2025-12-15T19:47:02.600948,107,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.03,0.5244717259883881,85.09,1.0656961227035522,0.8284992028066126,3.385666,249.01658725738525
2025-12-15T19:51:11.268056,108,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.81,0.5483535991668701,85.496,1.0613573865127564,0.8275237015877661,3.385666,248.6536226272583
2025-12-15T19:55:19.925978,109,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",84.33,0.5132697347640991,85.604,1.0539472758102417,0.8412899909140561,3.385666,248.6549153327942
2025-12-15T19:59:28.437532,110,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.67,0.5520212482452392,85.98,1.0465369970321656,0.8269311482568895,3.385666,248.47189784049988
2025-12-15T20:03:36.767353,111,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.73,0.5746303446769714,86.258,1.0415798475837708,0.8144944273680528,3.385666,248.326678276062
2025-12-15T20:07:43.880778,112,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.95,0.5577098093032837,86.29,1.0411602513504028,0.8204356055178559,3.385666,247.11020874977112
2025-12-15T20:11:51.349095,113,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.02,0.507175978565216,86.686,1.0282195251083375,0.8281874826013897,3.385666,247.46493458747864
2025-12-15T20:15:59.953741,114,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.22,0.5326247595310211,86.838,1.0243496801757812,0.8330243265573094,3.385666,248.60157370567322
2025-12-15T20:20:08.402659,115,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.67,0.487405552148819,86.898,1.0264108214950562,0.8340811778720729,3.385666,248.4458727836609
2025-12-15T20:24:15.757978,116,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.74,0.5035472727775574,86.888,1.0214636337280274,0.8373459055385414,3.385666,247.3518922328949
2025-12-15T20:28:23.168712,117,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",81.95,0.5641668728828431,87.244,1.016716583557129,0.8185441677731407,3.385666,247.4076099395752
2025-12-15T20:32:31.327994,118,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.19,0.5476590790748597,87.478,1.0105257055664063,0.8215801572886882,3.385666,248.15611386299133
2025-12-15T20:36:39.438115,119,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.3,0.5392083254814148,87.624,1.004420212173462,0.8213814254255741,3.385666,248.10707926750183
2025-12-15T20:40:47.720512,120,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.0,0.5651179739952087,87.75,1.003413790512085,0.8181738072394428,3.385666,248.27903199195862
2025-12-15T20:44:56.347537,121,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.83,0.4894958701610565,87.678,1.0053504467773438,0.8374217318775651,3.385666,248.62404894828796
2025-12-15T20:49:02.062526,122,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.02,0.5594164026260376,87.932,1.002074255027771,0.8199116366443807,3.385666,245.71165466308594
2025-12-15T20:53:09.729451,123,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.46,0.5008201641082763,87.982,1.002897891998291,0.8324642568646752,3.385666,247.66369605064392
2025-12-15T20:57:17.508378,124,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.39,0.5163188235759735,88.028,0.9951771947097778,0.8312912687356832,3.385666,247.77543663978577
2025-12-15T21:01:25.324933,125,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.93,0.5145334541320801,88.052,0.9943951987457276,0.826261334075312,3.385666,247.81318736076355
2025-12-15T21:05:32.541212,126,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",82.58,0.5328960074901581,88.22,0.9931109369659424,0.8247994523392211,3.385666,247.2129683494568
2025-12-15T21:09:39.185549,127,-,-,"{'op': tensor([[1., 0., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [0., 1., 0.],
        [1., 0., 0.]]), 'edge': [tensor([[0., 1.]]), tensor([[0., 0., 1.]]), tensor([[0., 1., 0., 0.]]), tensor([[0., 0., 0., 1., 0.]])]}",83.07,0.5253479950904846,88.558,0.9836267323303223,0.8312719456607617,3.385666,246.63065814971924
